keys,en,ko
MODX_INVENTORY,Module storage,모듈 보관함
MODX_COUNT,%d types,%d종 보유
MODX_EMPTY,Your storage is empty. Acquire a module from the draw window below.,보관함이 비어 있습니다. 아래 뽑기창에서 모듈을 획득하세요.
MODX_EMPTY_CATEGORY,No modules owned in this category.,이 분류에는 보유한 모듈이 없습니다.
MODX_FILTER_ALL,All,전체
MODX_FILTER_TRACE,Tracking,추적
MODX_FILTER_SWEEP,Survey,탐색
MODX_FILTER_LINK,Relay,연계
MODX_OWNED,OWNED,보유
MODX_LOCKED,LOCKED,미보유
MODX_CATEGORY_TRACE,Tracking,추적
MODX_CATEGORY_SWEEP,Survey,탐색
MODX_CATEGORY_LINK,Relay,연계
MODX_CATEGORY_OTHER,Other,기타
MODX_ACQUIRE_RESEARCH,Research grant · %s,연구 보상 · %s
MODX_ACQUIRE_SAMPLE,Sample pool · %s,표본 풀 · %s
MODX_ACQUIRE_PURCHASE,Purchase in the Andromeda chart,안드로메다 성도에서 구매
MODX_LOCKED_ACTION,View the acquisition path; this module cannot be equipped yet.,획득 경로를 확인하세요. 아직 장착할 수 없습니다.
MODX_CURRENT,CURRENT LOADOUT,현재 편성
MODX_STATIC_SUMMARY,Manual speed ×%.2f · Radius ×%.2f · M31 Data ×%.2f · M31 wait ×%.2f,수동 속도 ×%.2f · 반경 ×%.2f · M31 데이터 ×%.2f · M31 대기 ×%.2f
MODX_CONDITIONAL,Conditional effects,조건부 효과
MODX_CONDITIONAL_NONE,No conditional effects active.,활성 조건부 효과 없음
MODULE_TRAIL_INTEGRATOR_NAME,Trail integrator,궤적 적분기
MODULE_TRAIL_INTEGRATOR_SHORT,Trail integrator,궤적 적분
MODULE_TRAIL_INTEGRATOR_DESC,"Last 1s of trail: 60% speed per copy; manual ×0.90. Excludes M31, fireballs and major events.",최근 1초 궤적을 장착 1개당 60% 속도로 관측합니다. 수동 ×0.90. M31·화구·주요 사건 제외.
MODULE_TRAIL_INTEGRATOR_COMBO,Hold over the recent trail when the moving head leaves your cursor.,움직이는 본체를 놓쳤다면 최근 궤적 위에서 관측을 이어갑니다.
MODULE_SWEEP_OPTICS_NAME,Sweep optics,훑기 광학
MODULE_SWEEP_OPTICS_SHORT,Sweep optics,훑기 광학
MODULE_SWEEP_OPTICS_DESC,Sweep charge ×1.35; rare meteor aim radius ×1.50; manual ×0.90.,훑기 충전 ×1.35. 특수 유성 조준 반경 ×1.50. 수동 ×0.90.
MODULE_SWEEP_OPTICS_COMBO,Charge sweeps faster and track rare meteors from farther away.,훑기를 빠르게 충전하고 더 넓은 범위에서 특수 유성을 조준합니다.
MODULE_RELAY_BUS_NAME,Relay bus,연계 버스
MODULE_RELAY_BUS_SHORT,Relay bus,연계 버스
