key,en,ko
SETTINGS_BUTTON,SETTINGS,설정
SETTINGS_TITLE,GAME SETTINGS,게임 설정
SETTINGS_SUBTITLE,ACCESSIBILITY / DISPLAY,접근성 / 화면
SETTINGS_LANGUAGE,LANGUAGE,언어
SETTINGS_LANGUAGE_HINT,Changes are applied immediately and saved automatically.,선택한 언어는 즉시 적용되고 자동으로 저장됩니다.
SETTINGS_CLOSE,CLOSE  [ESC],닫기  [ESC]
SETTINGS_ENGLISH,English,English
SETTINGS_KOREAN,한국어,한국어
TUTORIAL_REPLAY,REPLAY TUTORIAL,튜토리얼 다시 보기
SETTINGS_SAVE_MANAGEMENT,SAVE MANAGEMENT,저장 관리
SETTINGS_SAVE_HIDE,HIDE SAVE MANAGEMENT,저장 관리 접기
TUTORIAL_STEP,STEP %d / %d,단계 %d / %d
TUTORIAL_STEP_WELCOME,QUICK START,빠른 시작
TUTORIAL_STEP_COMPLETE,TUTORIAL COMPLETE,튜토리얼 완료
TUTORIAL_WELCOME_TITLE,WELCOME TO NIGHTWATCH,나이트워치에 오신 것을 환영합니다
TUTORIAL_WELCOME_BODY,Track meteors to collect Observation Data. Spend that Data in the Upgrade Tree to expand your observatory network.,유성을 추적해 관측 데이터를 모으고 업그레이드 트리에서 사용해 관측망을 확장하세요.
TUTORIAL_WELCOME_HINT,This guide advances when you perform each action.,각 행동을 직접 수행하면 다음 단계로 넘어갑니다.
TUTORIAL_START,START TUTORIAL,튜토리얼 시작
TUTORIAL_SKIP,SKIP,건너뛰기
TUTORIAL_CONTINUE,CONTINUE,계속
TUTORIAL_OBSERVE_TITLE,TRACK A METEOR,유성을 추적하세요
TUTORIAL_OBSERVE_BODY,Hold the left mouse button and keep the cursor close to a meteor until the observation ring fills.,마우스 왼쪽 버튼을 누른 채 커서를 유성 가까이에 유지해 관측 게이지를 채우세요.
TUTORIAL_OBSERVE_HINT,Complete one observation to continue.,관측을 한 번 완료하면 계속됩니다.
TUTORIAL_TREE_TITLE,OPEN THE UPGRADE TREE,업그레이드 트리를 여세요
TUTORIAL_TREE_BODY,Your first observation awarded enough Data for an opening system. Press [U] to open the research tree.,첫 관측으로 첫 시스템을 설치할 만큼 데이터가 모였습니다. [U]를 눌러 연구 트리를 여세요.
TUTORIAL_TREE_HINT,Open the tree to continue.,트리를 열면 계속됩니다.
TUTORIAL_INSTALL_TITLE,INSTALL YOUR FIRST SYSTEM,첫 시스템을 설치하세요
TUTORIAL_INSTALL_BODY,Available nodes glow in their branch color. Hold an affordable node until its install meter fills.,설치 가능한 노드는 계열 색으로 빛납니다. 설치할 노드를 길게 눌러 게이지를 끝까지 채우세요.
TUTORIAL_INSTALL_HINT,Hold one available system to install it and continue.,설치 가능한 시스템 하나를 길게 눌러 설치하면 계속됩니다.
TUTORIAL_COMPLETE_TITLE,THE ARRAY IS YOURS,이제 관측망은 당신의 것입니다
TUTORIAL_COMPLETE_BODY,Keep observing to unlock all three branches. The Settings menu also contains three manual save slots.,관측을 계속해 세 계열을 모두 해금하세요. 설정 메뉴에서는 수동 저장 슬롯 3개도 사용할 수 있습니다.
TUTORIAL_COMPLETE_HINT,Press [U] to close the tree. You can replay this guide from Settings.,[U]로 트리를 닫을 수 있습니다. 이 안내는 설정에서 다시 볼 수 있습니다.
TUTORIAL_FINISH,BEGIN NIGHTWATCH,나이트워치 시작
STARTUP_SAVE_TITLE,SELECT SAVE SLOT,저장 슬롯 선택
STARTUP_SAVE_SUBTITLE,NIGHTWATCH RECORDS,나이트워치 관측 기록
STARTUP_SAVE_HINT,The active slot is saved automatically every 60 seconds.,현재 슬롯은 60초마다 자동으로 저장됩니다.
STARTUP_NEW_GAME,NEW NIGHTWATCH,새 관측 시작
STARTUP_CONTINUE,CONTINUE,이어하기
STARTUP_UNAVAILABLE,UNAVAILABLE,사용 불가
SAVE_SECTION_TITLE,SAVE SLOTS,저장 슬롯
SAVE_SECTION_HINT,Choose one of three save slots.,세 개의 슬롯 중 하나를 선택하세요.
SAVE_SLOT_TITLE,SLOT %d,슬롯 %d
SAVE_ACTIVE_MARKER,  •  ACTIVE,  •  사용 중
SAVE_SLOT_EMPTY,EMPTY SLOT,빈 슬롯
SAVE_SLOT_INVALID,SAVE DATA IS DAMAGED,저장 파일이 손상되었습니다
SAVE_SLOT_META,%s  •  %02d:%02d  •  DATA %d  •  %d/%d,%s  •  %02d:%02d  •  관측 데이터 %d  •  %d/%d
SAVE_ACTION,SAVE,저장
SAVE_OVERWRITE,OVERWRITE,덮어쓰기
LOAD_ACTION,LOAD,불러오기
SAVE_SUCCESS,SAVED TO SLOT %d,슬롯 %d에 저장했습니다
SAVE_FAILURE,COULD NOT SAVE SLOT %d,슬롯 %d에 저장하지 못했습니다
LOAD_FAILURE,COULD NOT LOAD SLOT %d,슬롯 %d를 불러오지 못했습니다
SAVE_OVERWRITE_TITLE,OVERWRITE SAVE?,기존 저장 덮어쓰기?
SAVE_OVERWRITE_PROMPT,Slot %d already contains a save. Overwrite it?,슬롯 %d의 기존 저장을 덮어쓸까요?
SAVE_OVERWRITE_CONFIRM,OVERWRITE,덮어쓰기
SAVE_CANCEL,CANCEL,취소
SAVE_RESET_ACTION,RESET,초기화
SAVE_RESET_TITLE,RESET SAVE SLOT?,저장 슬롯 초기화
SAVE_RESET_PROMPT,All progress in slot %d will be permanently erased. This cannot be undone.,슬롯 %d의 모든 진행 상황을 삭제합니다. 이 작업은 되돌릴 수 없습니다.
SAVE_RESET_CONFIRM,RESET SLOT,슬롯 초기화
SAVE_RESET_SUCCESS,SLOT %d RESET,슬롯 %d 초기화 완료
SAVE_RESET_FAILURE,COULD NOT RESET SLOT %d,슬롯 %d 초기화에 실패했습니다
BANNER_SLOT_LOADED,SLOT %d LOADED,슬롯 %d를 불러왔습니다
AUTOSAVE_FAILURE,AUTOSAVE FAILED  •  SLOT %d,자동 저장 실패  •  슬롯 %d
HUD_DATA,OBSERVATION DATA   %d,관측 데이터   %d
HUD_STATUS,OBSERVED  %d    •    ARRAY  %d/%d,관측 기록  %d    •    관측망  %d/%d
HUD_DATA_CAPTION,OBSERVATION DATA,관측 데이터
HUD_OBSERVED_COUNT,%d OBJECTS LOGGED,관측 기록 %d건
HUD_DATA_GAIN,+%d DATA,+%d 데이터
HUD_TIME,RUN  %02d:%02d,진행  %02d:%02d
HUD_OBSERVATION_TIME,OBSERVATION %d  •  %02d:%02d,%d차 관측  •  %02d:%02d
HUD_UPGRADE_PHASE,OBSERVATION %d COMPLETE  •  UPGRADE,%d차 관측 완료  •  업그레이드
PHASE_SUMMARY_TITLE,OBSERVATION %d COMPLETE,%d차 관측 완료
PHASE_SUMMARY_SUBTITLE,%d-SECOND ROUND OUTPUT,%d초 라운드 출력
PHASE_SUMMARY_OUTPUT,%d DATA,데이터 %d
PHASE_SUMMARY_COMPARE,REALIZED PRODUCTIVITY %.1f DATA/MIN  •  %s DATA/MIN VS PREVIOUS  •  %s%%,실현 처리량 %.1f 데이터/분  •  이전 대비 %s 데이터/분  •  %s%%
PHASE_SUMMARY_COMPARE_DELTA,REALIZED PRODUCTIVITY %.1f DATA/MIN  •  %s DATA/MIN VS PREVIOUS,실현 처리량 %.1f 데이터/분  •  이전 대비 %s 데이터/분
PHASE_SUMMARY_FIRST_BASELINE,REALIZED PRODUCTIVITY %.1f DATA/MIN  •  FIRST BASELINE,실현 처리량 %.1f 데이터/분  •  첫 기준 기록
PHASE_SUMMARY_SYSTEMS_CHANGED,REALIZED PRODUCTIVITY %.1f DATA/MIN  •  SYSTEMS CHANGED  •  NEW BASELINE NEXT ROUND,실현 처리량 %.1f 데이터/분  •  시스템 변경  •  다음 라운드에서 새 기준 기록
PHASE_SUMMARY_SESSION_RESUMED,REALIZED PRODUCTIVITY %.1f DATA/MIN  •  SESSION RESUMED  •  NEW BASELINE,실현 처리량 %.1f 데이터/분  •  불러오기 후 재개  •  새 기준 기록
PHASE_SUMMARY_OBSERVATIONS,%d OBJECTS,관측 %d건
PHASE_SUMMARY_MANUAL_AUTO,MANUAL %d  •  AUTO %d,수동 %d  •  자동 %d
PHASE_SUMMARY_SINCE_BASELINE,SINCE BASELINE: %s,기준 이후 설치: %s
PHASE_SUMMARY_BADGE_SHOWER,METEOR SHOWER,유성우
PHASE_SUMMARY_BADGE_BEST,NEW BEST REALIZED RATE,최고 실현 처리량
PHASE_SUMMARY_CONTINUE,OPEN RESEARCH,연구 단계로
HUD_AUTOSAVED,AUTOSAVED,자동 저장됨
HUD_TUTORIAL_START,Hold LMB and follow the meteor,마우스 왼쪽 버튼을 누른 채 유성을 따라가세요
HUD_TUTORIAL_DONE,Observation logged. Open the Upgrade Tree [U] to expand the array.,관측이 기록되었습니다. 업그레이드 트리 [U]에서 관측망을 확장하세요.
HUD_UPGRADE_BUTTON,UPGRADES  [U]    %d/%d,업그레이드  [U]    %d/%d
HUD_UPGRADE_AVAILABLE,◆  UPGRADE AVAILABLE,◆  업그레이드 가능
HUD_NEXT_DISCOVERY,NEXT DISCOVERY AWAITS,다음 발견 대기 중
HUD_NEXT_SYSTEM,NEXT SYSTEM,다음 시스템
HUD_READY_COUNT,  •  %d READY,  •  %d개 설치 가능
HUD_READY_INSTALL,READY  •  %d DATA,설치 가능  •  데이터 %d
HUD_DATA_PROGRESS,%d / %d DATA,데이터 %d / %d
HUD_ARRAY_COMPLETE,ARRAY COMPLETE,관측망 완성
HUD_NETWORK_STABLE,NIGHTWATCH ARRAY STABLE,나이트워치 관측망 안정화 완료
HUD_ALL_SYSTEMS_ONLINE,ALL SYSTEMS ONLINE,모든 시스템 가동
HUD_END_SUCCESS,PROTOTYPE COMPLETE,프로토타입 완료
HUD_END_FAILURE,MAJOR FIREBALL LOST,대형 화구 관측 실패
HUD_RESTART,START A NEW RUN,새 관측 시작
HUD_DEBUG_TITLE,DEBUG ARRAY  [F9 hide],디버그 관측망  [F9 숨기기]
HUD_DEBUG_DATA,Ctrl+Shift+D   +100 data,Ctrl+Shift+D   데이터 +100
HUD_DEBUG_NEXT,Ctrl+Shift+N   Purchase next available node,Ctrl+Shift+N   다음 노드 구매
HUD_DEBUG_ALL,Ctrl+Shift+A   Purchase all nodes,Ctrl+Shift+A   모든 노드 구매
HUD_DEBUG_METEOR,Ctrl+Shift+M   Spawn meteor,Ctrl+Shift+M   유성 생성
HUD_DEBUG_RARE,Ctrl+Shift+R   Spawn rare fireball,Ctrl+Shift+R   희귀 화구 생성
HUD_DEBUG_SHOWER,Ctrl+Shift+S   Trigger shower,Ctrl+Shift+S   유성우 시작
HUD_DEBUG_FINAL,Ctrl+Shift+F   Trigger final event,Ctrl+Shift+F   최종 이벤트 시작
HUD_DEBUG_RESET,Ctrl+Shift+Backspace   Reset run,Ctrl+Shift+Backspace   관측 초기화
TREE_TITLE,OBSERVATION ARRAY,관측망
TREE_INTERMISSION_SUBTITLE,UPGRADE BREAK  /  OBSERVATION %d STARTS AT %d SECONDS,업그레이드 시간  /  %d차 관측은 %d초
TREE_DATA,DATA  %d,데이터  %d
TREE_CENTER,RESET NORTH,정북 복귀
TREE_CLOSE,CLOSE  [U],닫기  [U]
TREE_START_OBSERVATION,START OBSERVATION  [U],관측 시작  [U]
TREE_CONTROLS,WHEEL ROTATE  /  CTRL+WHEEL ZOOM,휠 회전  /  Ctrl+휠 확대·축소
TREE_STATUS_READY,%d UPGRADE READY,시스템 설치 가능 %d개
TREE_STATUS_PATHS,%d OPEN PATHS  /  GATHER OBSERVATION DATA,열린 경로 %d개  /  관측 데이터 필요
TREE_STATUS_STABLE,OBSERVATION NETWORK STABLE,관측망 안정화 완료
TREE_STATUS_ONLINE,SYSTEM ONLINE  /  %s,시스템 가동  /  %s
TREE_COST,%d DATA,데이터 %d
TREE_ONLINE,✓  ONLINE,✓  가동
TREE_LOCKED,LOCKED,잠김
TREE_SIGNAL,SIGNAL ?,신호 ?
TREE_UNKNOWN_SIGNAL,UNKNOWN SIGNAL,미확인 신호
TREE_UNRESOLVED_SIGNAL,UNRESOLVED SIGNAL,미분석 신호
TREE_TEASER_DESCRIPTION,Install the adjacent system to resolve this signature. Its function is still hidden.,인접 시스템을 설치하면 이 신호의 정체를 밝힐 수 있습니다. 기능은 아직 알 수 없습니다.
TREE_SIGNAL_OBSCURED,SIGNAL OBSCURED,신호 판독 불가
TREE_SYSTEM_ONLINE,✓  SYSTEM ONLINE,✓  시스템 가동
TREE_INSTALL,◆  HOLD NODE TO INSTALL    %d DATA,◆  노드를 길게 눌러 설치    데이터 %d
TREE_NEED_MORE,◇  %d / %d DATA,◇  데이터 %d / %d
TREE_REQUIRES,LOCKED    /    REQUIRES %s,잠김    /    선행 조건: %s
UPGRADE_ERROR_UNKNOWN,UNKNOWN UPGRADE,알 수 없는 업그레이드
UPGRADE_ERROR_STATE,NODE IS %s,노드 상태: %s
UPGRADE_ERROR_NEED_DATA,NEED %d MORE DATA,데이터가 %d개 더 필요합니다
STATE_HIDDEN,HIDDEN,숨김
STATE_LOCKED,LOCKED,잠김
STATE_PURCHASED,PURCHASED,설치 완료
BRANCH_OPTICS,OPTICS / MANUAL,광학 / 수동 관측
BRANCH_DETECTION,DETECTION / DISCOVERY,탐지 / 발견
BRANCH_NETWORK,OBSERVATION NETWORK,관측망
CONSTELLATION_CASSIOPEIA,CASSIOPEIA  /  OPTICS,카시오페이아자리  /  광학
CONSTELLATION_BIG_DIPPER,BIG DIPPER  /  DETECTION,북두칠성  /  탐지
