key,en,ko
SETTINGS_BUTTON,SETTINGS,설정
SETTINGS_TITLE,GAME SETTINGS,게임 설정
SETTINGS_SUBTITLE,AUDIO / DISPLAY / CONTROLS,소리 / 화면 / 조작
SETTINGS_LANGUAGE,LANGUAGE,언어
SETTINGS_LANGUAGE_HINT,Changes are applied immediately and saved automatically.,선택한 언어는 즉시 적용되고 자동으로 저장됩니다.
SETTINGS_CLOSE,CLOSE  [ESC],닫기  [ESC]
SETTINGS_ENGLISH,English,English
SETTINGS_KOREAN,한국어,한국어
TUTORIAL_REPLAY,REPLAY TUTORIAL,튜토리얼 다시 보기
TUTORIAL_REPLAY_UNAVAILABLE_SUMMARY,Finish the phase summary before replaying the tutorial.,단계 정산을 마친 뒤 튜토리얼을 다시 볼 수 있습니다.
SETTINGS_SAVE_MANAGEMENT,SAVE MANAGEMENT,저장 관리
SETTINGS_SAVE_HIDE,HIDE SAVE MANAGEMENT,저장 관리 접기
SETTINGS_AUDIO_DISPLAY,AUDIO & DISPLAY,소리 및 화면
SETTINGS_AUDIO_DISPLAY_HIDE,HIDE AUDIO & DISPLAY,소리 및 화면 접기
SETTINGS_MASTER_VOLUME,MASTER VOLUME,전체 음량
SETTINGS_MUTE_ON,MUTE  ON,음소거  켬
SETTINGS_MUTE_OFF,MUTE  OFF,음소거  끔
SETTINGS_FULLSCREEN_ON,FULLSCREEN  ON,전체 화면  켬
SETTINGS_FULLSCREEN_OFF,FULLSCREEN  OFF,전체 화면  끔
SETTINGS_CONTROLS,VIEW / CHANGE CONTROLS,조작키 보기 / 변경
CONTROLS_TITLE,CONTROLS,조작키
CONTROLS_SUBTITLE,KEYBOARD / MOUSE,키보드 / 마우스
CONTROLS_HINT,Select an editable key and press its replacement. Esc cancels capture.,변경 가능한 키를 선택한 뒤 새 키를 누르세요. Esc는 입력 대기를 취소합니다.
CONTROLS_BACK,BACK TO SETTINGS  [ESC],설정으로 돌아가기  [ESC]
CONTROLS_RESET,RESTORE DEFAULT KEYS,기본 조작키 복원
CONTROLS_RESET_TITLE,RESTORE DEFAULT KEYS,기본 조작키 복원
CONTROLS_RESET_PROMPT,Restore every editable Nightwatch key to its default?,변경 가능한 나이트워치 조작키를 모두 기본값으로 되돌릴까요?
CONTROLS_RESET_CONFIRM,RESTORE,복원
CONTROLS_CAPTURE,PRESS A KEY  •  ESC TO CANCEL,키를 누르세요  •  ESC 취소
CONTROLS_REBOUND,%s is now bound to [%s].,%s 키가 [%s](으)로 변경되었습니다.
CONTROLS_CAPTURE_CANCELLED,Key change cancelled.,키 변경을 취소했습니다.
CONTROLS_CONFLICT,[%s] is already used by %s.,[%s] 키는 이미 %s에 사용 중입니다.
CONTROLS_INVALID,That key cannot be used here.,이 키는 여기에서 사용할 수 없습니다.
CONTROLS_RESTORED,Default Nightwatch keys restored.,나이트워치 기본 조작키를 복원했습니다.
CONTROLS_FIXED,FIXED,고정
CONTROLS_ADD_KEY,ADD KEY,키 추가
CONTROLS_REMOVE,REMOVE,키 제거
CONTROLS_REMOVED,Optional key removed from %s.,%s의 보조키를 제거했습니다.
CONTROLS_REQUIRES,REQUIRES %s,%s 필요
CONTROL_OBSERVE,OBSERVE / TRACK,관측 / 추적
CONTROL_DISH,MOVE DISH,접시 이동
CONTROL_CHART,RESEARCH CHART,연구 성도
CONTROL_MENU_BACK,MENU / BACK,메뉴 / 뒤로
CONTROL_CONTINUE,CONTINUE SUMMARY,정산 계속
CONTROL_FULLSCREEN,FULLSCREEN,전체 화면
CONTROL_ROTATE,ROTATE CHART,성도 회전
CONTROL_ZOOM,ZOOM CHART,성도 확대 / 축소
CONTROL_INSTALL,INSTALL SYSTEM,시스템 설치
CONTROL_SKY_SWEEP,SKY SWEEP,하늘 훑기
CONTROL_LMB_HOLD,LMB / HOLD,왼쪽 버튼 / 길게 누르기
CONTROL_RMB,RMB,오른쪽 버튼
CONTROL_WHEEL,WHEEL,휠
CONTROL_CTRL_WHEEL,CTRL + WHEEL,Ctrl + 휠
CONTROL_POINTER_HOLD,POINTER / HOLD,포인터 / 길게 누르기
TUTORIAL_STEP,STEP %d / %d,단계 %d / %d
TUTORIAL_STEP_WELCOME,QUICK START,빠른 시작
TUTORIAL_STEP_COMPLETE,TUTORIAL COMPLETE,튜토리얼 완료
TUTORIAL_WELCOME_TITLE,WELCOME TO NIGHTWATCH,나이트워치에 오신 것을 환영합니다
TUTORIAL_WELCOME_BODY,Track meteors to collect Observation Data. Spend that Data in the Research Chart to expand your observatory network.,유성을 추적해 관측 데이터를 모으고 연구 성도에서 사용해 관측망을 확장하세요.
TUTORIAL_WELCOME_HINT,This guide advances when you perform each action.,각 행동을 직접 수행하면 다음 단계로 넘어갑니다.
TUTORIAL_START,START TUTORIAL,튜토리얼 시작
TUTORIAL_SKIP,SKIP,건너뛰기
TUTORIAL_CONTINUE,CONTINUE,계속
TUTORIAL_OBSERVE_TITLE,TRACK A METEOR,유성을 추적하세요
TUTORIAL_OBSERVE_BODY,Hold the left mouse button and keep the cursor close to a meteor until the observation ring fills.,마우스 왼쪽 버튼을 누른 채 커서를 유성 가까이에 유지해 관측 게이지를 채우세요.
TUTORIAL_OBSERVE_HINT,Complete one observation to continue.,관측을 한 번 완료하면 계속됩니다.
TUTORIAL_TREE_TITLE,OPEN THE RESEARCH CHART,연구 성도를 여세요
TUTORIAL_TREE_BODY,Your first observation awarded enough Data for an opening system. Press [%s] to open the Research Chart.,첫 관측으로 첫 시스템을 설치할 만큼 데이터가 모였습니다. [%s]를 눌러 연구 성도를 여세요.
TUTORIAL_TREE_HINT,Open the chart to continue.,성도를 열면 계속됩니다.
TUTORIAL_INSTALL_TITLE,INSTALL YOUR FIRST SYSTEM,첫 시스템을 설치하세요
TUTORIAL_INSTALL_BODY,Available nodes glow in their branch color. Hold an affordable node until its install meter fills.,설치 가능한 노드는 계열 색으로 빛납니다. 설치할 노드를 길게 눌러 게이지를 끝까지 채우세요.
TUTORIAL_INSTALL_HINT,Hold one available system to install it and continue.,설치 가능한 시스템 하나를 길게 눌러 설치하면 계속됩니다.
TUTORIAL_COMPLETE_TITLE,THE ARRAY IS YOURS,이제 관측망은 당신의 것입니다
TUTORIAL_COMPLETE_BODY,Keep observing to unlock every research branch. The Settings menu also contains three manual save slots.,관측을 계속해 모든 연구 계열을 해금하세요. 설정 메뉴에서는 수동 저장 슬롯 3개도 사용할 수 있습니다.
TUTORIAL_COMPLETE_HINT,Press [%s] to close the chart. You can replay this guide from Settings.,[%s]로 성도를 닫을 수 있습니다. 이 안내는 설정에서 다시 볼 수 있습니다.
TUTORIAL_FINISH,BEGIN NIGHTWATCH,나이트워치 시작
STARTUP_SAVE_TITLE,SELECT SAVE SLOT,저장 슬롯 선택
STARTUP_SAVE_SUBTITLE,NIGHTWATCH RECORDS,나이트워치 관측 기록
STARTUP_SAVE_HINT,The active slot is saved automatically every 60 seconds.,현재 슬롯은 60초마다 자동으로 저장됩니다.
STARTUP_NEW_GAME,NEW GAME,새 게임
STARTUP_CONTINUE,CONTINUE,이어하기
STARTUP_UNAVAILABLE,UNAVAILABLE,사용 불가
SAVE_SECTION_TITLE,SAVE SLOTS,저장 슬롯
SAVE_SECTION_HINT,Choose one of three save slots.,세 개의 슬롯 중 하나를 선택하세요.
SAVE_SLOT_TITLE,SLOT %d,슬롯 %d
SAVE_ACTIVE_MARKER,  •  ACTIVE,  •  사용 중
SAVE_SLOT_EMPTY,EMPTY SLOT,빈 슬롯
SAVE_SLOT_INVALID,SAVE DATA IS DAMAGED,저장 파일이 손상되었습니다
SAVE_SLOT_META,%s  •  %02d:%02d  •  DATA %d  •  %d/%d,%s  •  %02d:%02d  •  관측 데이터 %d  •  %d/%d
SAVE_ACTION,SAVE,저장
SAVE_OVERWRITE,OVERWRITE,덮어쓰기
LOAD_ACTION,LOAD,불러오기
SAVE_SUCCESS,SAVED TO SLOT %d,슬롯 %d에 저장했습니다
SAVE_FAILURE,COULD NOT SAVE SLOT %d,슬롯 %d에 저장하지 못했습니다
LOAD_FAILURE,COULD NOT LOAD SLOT %d,슬롯 %d를 불러오지 못했습니다
SAVE_OVERWRITE_TITLE,OVERWRITE SAVE?,기존 저장 덮어쓰기?
SAVE_OVERWRITE_PROMPT,Slot %d already contains a save. Overwrite it?,슬롯 %d의 기존 저장을 덮어쓸까요?
SAVE_OVERWRITE_CONFIRM,OVERWRITE,덮어쓰기
SAVE_CANCEL,CANCEL,취소
SAVE_RESET_ACTION,RESET,초기화
SAVE_RESET_TITLE,RESET SAVE SLOT?,저장 슬롯 초기화
SAVE_RESET_PROMPT,All progress in slot %d will be permanently erased. This cannot be undone.,슬롯 %d의 모든 진행 상황을 삭제합니다. 이 작업은 되돌릴 수 없습니다.
SAVE_RESET_CONFIRM,RESET SLOT,슬롯 초기화
SAVE_RESET_SUCCESS,SLOT %d RESET,슬롯 %d 초기화 완료
SAVE_RESET_FAILURE,COULD NOT RESET SLOT %d,슬롯 %d 초기화에 실패했습니다
BANNER_SLOT_LOADED,SLOT %d LOADED,슬롯 %d를 불러왔습니다
AUTOSAVE_FAILURE,AUTOSAVE FAILED  •  SLOT %d,자동 저장 실패  •  슬롯 %d
HUD_DATA,OBSERVATION DATA   %d,관측 데이터   %d
HUD_STATUS,OBSERVED  %d    •    ARRAY  %d/%d,관측 기록  %d    •    관측망  %d/%d
HUD_DATA_CAPTION,OBSERVATION DATA,관측 데이터
HUD_OBSERVED_COUNT,%d OBJECTS LOGGED,관측 기록 %d건
HUD_DATA_GAIN,+%d DATA,+%d 데이터
HUD_TIME,RUN  %02d:%02d,진행  %02d:%02d
HUD_OBSERVATION_TIME,OBSERVATION %d  •  %02d:%02d,%d차 관측  •  %02d:%02d
HUD_UPGRADE_PHASE,OBSERVATION %d COMPLETE  •  RESEARCH,%d차 관측 완료  •  연구
PHASE_SUMMARY_TITLE,OBSERVATION %d COMPLETE,%d차 관측 완료
PHASE_SUMMARY_SUBTITLE,%d-SECOND OBSERVATION,%d초 관측 결과
PHASE_SUMMARY_OUTPUT,%d DATA,데이터 %d
PHASE_SUMMARY_COMPARE,%.1f DATA/MIN  •  %s DATA/MIN VS PREVIOUS  •  %s%%,분당 데이터 %.1f  •  이전보다 분당 %s  •  %s%%
PHASE_SUMMARY_COMPARE_DELTA,%.1f DATA/MIN  •  %s DATA/MIN VS PREVIOUS,분당 데이터 %.1f  •  이전보다 분당 %s
PHASE_SUMMARY_FIRST_BASELINE,%.1f DATA/MIN  •  FIRST RESULT,분당 데이터 %.1f  •  첫 기록
PHASE_SUMMARY_SYSTEMS_CHANGED,%.1f DATA/MIN  •  SYSTEMS CHANGED  •  COMPARE NEXT ROUND,분당 데이터 %.1f  •  시스템 변경  •  다음 회차부터 비교
PHASE_SUMMARY_SESSION_RESUMED,%.1f DATA/MIN  •  GAME LOADED  •  NEW COMPARISON,분당 데이터 %.1f  •  게임 불러옴  •  새 비교 시작
PHASE_SUMMARY_OBSERVATIONS,%d OBJECTS,관측 %d건
PHASE_SUMMARY_MANUAL_AUTO,MANUAL %d  •  AUTO %d,수동 %d  •  자동 %d
PHASE_SUMMARY_SINCE_BASELINE,NEW SINCE LAST COMPARISON: %s,마지막 비교 이후 설치: %s
PHASE_SUMMARY_BADGE_SHOWER,METEOR SHOWER,유성우
PHASE_SUMMARY_BADGE_BEST,NEW BEST DATA RATE,최고 분당 데이터
PHASE_SUMMARY_CONTINUE,OPEN RESEARCH CHART,연구 성도로
HUD_AUTOSAVED,AUTOSAVED,자동 저장됨
HUD_TUTORIAL_START,Hold LMB and follow the meteor,마우스 왼쪽 버튼을 누른 채 유성을 따라가세요
HUD_TUTORIAL_DONE,Observation logged. Open the Research Chart [%s] to expand the array.,관측이 기록되었습니다. 연구 성도 [%s]에서 관측망을 확장하세요.
HUD_UPGRADE_BUTTON,RESEARCH  [%s]    %d/%d,연구 성도  [%s]    %d/%d
HUD_UPGRADE_AVAILABLE,◆  SYSTEM READY,◆  시스템 설치 가능
HUD_NEXT_DISCOVERY,NEXT DISCOVERY AWAITS,다음 발견 대기 중
HUD_NEXT_SYSTEM,NEXT SYSTEM,다음 시스템
HUD_READY_COUNT,  •  %d READY,  •  %d개 설치 가능
HUD_READY_INSTALL,READY  •  %d DATA,설치 가능  •  데이터 %d
HUD_DATA_PROGRESS,%d / %d DATA,데이터 %d / %d
HUD_ARRAY_COMPLETE,ARRAY COMPLETE,관측망 완성
HUD_NETWORK_STABLE,NIGHTWATCH ARRAY STABLE,나이트워치 관측망 안정화 완료
HUD_ALL_SYSTEMS_ONLINE,ALL SYSTEMS ONLINE,모든 시스템 가동
HUD_END_TITLE,NIGHTWATCH RECORD COMPLETE,나이트워치 관측 기록 완성
HUD_END_SUBTITLE,LOCAL GROUP OBSERVATION RECORD COMPLETE,국부은하군 관측 기록 완성
HUD_END_BODY,The night sky does not end; the record of this night is complete.,밤하늘은 끝나지 않습니다. 하지만 이 밤의 기록은 완성되었습니다.
HUD_END_FINISH,ARCHIVE RECORD AND FINISH,기록을 보관하고 마치기
HUD_END_CONTINUE,CONTINUE OBSERVING THE OPEN NIGHT,열린 밤 계속 관측
HUD_END_SAVE_FAILURE,The record could not be saved. Check the save slot and try again.,기록을 저장하지 못했습니다. 세이브 슬롯을 확인한 뒤 다시 시도하세요.
HUD_DEBUG_TITLE,DEBUG ARRAY  [F9 hide],디버그 관측망  [F9 숨기기]
