key,en,ko
MODULE_WORKBENCH,Observation modules,관측 모듈
MODULE_WORKBENCH_CONTEXT,Andromeda · Observation paused,안드로메다 · 관측 일시정지
MODULE_DATA,Data,데이터
MODULE_LIBRARY,AVAILABLE MODULES,모듈 보관함
MODULE_LOADOUT,LOADOUT  %d / %d,관측 편성  %d / %d
MODULE_EMPTY_SLOT,Slot %d · Empty,슬롯 %d · 비어 있음
MODULE_SLOT_CHOICE,Select slot %d,슬롯 %d 선택
MODULE_FIT_SLOT,Equip in slot %d,슬롯 %d에 장착
MODULE_CURRENT,Current loadout,현재 편성
MODULE_CANDIDATE,Preview selection,선택 반영
MODULE_TRIAL_TITLE,TEST OBSERVATION,시험 관측
MODULE_FOCUS_SHORT,Focus,집중 관측
MODULE_WIDE_SHORT,Wide field,광역 관측
MODULE_DRAG_HINT,Choose a slot then a module. Owned modules can also be dragged into a slot.,슬롯과 모듈을 선택하세요. 보유 모듈은 슬롯으로 끌어 장착할 수도 있습니다.
MODULE_OWNED,Owned,보유 중
MODULE_NOT_OWNED,Not owned,미보유
MODULE_FREE_FIT,Free to equip,무료 장착
MODULE_TRIAL_HINT,Hold on a target to test,시험 표적을 누른 채 관측
MODULE_TRIAL_RESET,Reset trial,다시 시험
MODULE_TRIAL_COUNT,Test observations: %d,시험 관측: %d회
MODULE_COMPARE,CURRENT → PREVIEW · BASE UPGRADES INCLUDED,현재 편성 → 선택 반영 · 기존 강화 포함
MODULE_STAT_SPEED,Analysis speed,분석 속도
MODULE_STAT_RADIUS,Field radius,관측 반경
MODULE_STAT_TARGETS,Simultaneous targets,동시 관측
MODULE_BUY_FIT,Purchase and equip,구매 후 장착
MODULE_INSUFFICIENT,Not enough Data,데이터 부족
MODULE_FREE_TRIAL,Free trial · No Data earned or spent,구매 전 무료 시험 · 데이터 증감 없음
MODULE_RETURN_TO_SKY,Return to observation  →,관측으로 돌아가기  →
ANDROMEDA_TRACKING_DETAIL,%s · %d%% · %d targets,%s · %d%% · %d개 대상
GALAXY_HUB_TITLE,Select a galaxy,은하 선택
GALAXY_HUB_SUBTITLE,Choose a destination for your next observation.,관측할 은하를 선택하세요.
GALAXY_HUB_DESTINATION,OBSERVATION DESTINATION,관측 목적지
GALAXY_HUB_ANDROMEDA_DESC,Observe stellar fields and clusters. Purchase and equip observation modules.,"별 무리와 성단을 관측하고, 새로운 모듈을 구매·편성하세요."
GALAXY_HUB_AVAILABLE,Available for observation,관측 가능
GALAXY_HUB_ENTER,Begin observation  →,관측하러 가기  →
GALAXY_HUB_RETURN,Return to observatory  [%s],기존 관측으로 돌아가기  [%s]
GALAXY_HUB_CONSTELLATIONS,View constellation chart,별자리 성도 보기
GALAXY_HUB_SELECTED,Selected,선택됨
ANDROMEDA_TITLE,Andromeda Galaxy · M31,안드로메다은하 · M31
ANDROMEDA_ENTER,Observe Andromeda  →,안드로메다 관측  →
ANDROMEDA_STATUS,Observation %d · %d seconds remaining,%d차 관측 · 남은 시간 %d초
ANDROMEDA_HINT,Hold to observe · Open Modules to change your approach,누른 채 관측 · 모듈을 바꾸면 관측 방식이 달라집니다
ANDROMEDA_STARS,Blue stellar field,청색 별 무리
ANDROMEDA_CLUSTER,G1 · Globular cluster,G1 · 구상성단
ANDROMEDA_CLOUD,NGC 206 · Star cloud,NGC 206 · 별 구름
ANDROMEDA_RETURN,Return to galaxy map,은하 지도로
ANDROMEDA_TUTORIAL_HINT,Return to the original sky to replay its tutorial.,기존 관측 화면으로 돌아가면 튜토리얼을 재생할 수 있습니다.
ANDROMEDA_RESUME,Resume observation,관측 계속하기
ANDROMEDA_NEXT_ROUND,Start next observation,다음 관측 시작
ANDROMEDA_RECORDS,Records: stars %d · cluster %d · cloud %d,관측 기록: 별 무리 %d · 구상성단 %d · 별 구름 %d
MODULE_NONE,No module,미장착
MODULE_SLOT,Observation module · %s,관측 모듈 · %s
MODULE_OPEN,Modules  [%s],모듈 구매 / 편성  [%s]
MODULE_TITLE,Observation modules,관측 모듈
MODULE_INTRO,Two slots. Combine modules and change them for free.,슬롯 2개. 모듈을 조합하고 무료로 편성을 바꿀 수 있습니다.
MODULE_BALANCE,Data %s   ·   Equipped: %s,보유 데이터 %s   ·   장착: %s
MODULE_FOCUS_NAME,Focused observation,집중 관측
MODULE_FOCUS_DESC,Manual observation speed +80%. Also applies to wide-field targets.,수동 관측 속도 +80%. 광역 모듈과 조합 가능.
MODULE_WIDE_NAME,Wide-field observation,광역 관측
MODULE_WIDE_DESC,Observation radius +65%. Manual speed -25%. Keeps existing multi-target research.,관측 반경 +65%. 수동 분석 속도 -25%. 기존 다중 관측 유지.
